player_id,player_name,year,t,player_cap_proportion,draft_pos,firstContractPerformanceValue
41303,Jay Bromley,2014,1,0.0043682,74,0.007314221688570292
41303,Jay Bromley,2015,2,0.0049272,74,0.007314221688570292
41303,Jay Bromley,2016,3,0.0051908,74,0.007314221688570292
41303,Jay Bromley,2017,4,0.0054549,74,0.007314221688570292
30825,Jay Cutler,2006,1,0.0151961,11,0.06676965740877161
30825,Jay Cutler,2007,2,0.0178259,11,0.06676965740877161
30825,Jay Cutler,2008,3,0.0200431,11,0.06676965740877161
30825,Jay Cutler,2009,4,0.1322561,11,0.06676965740877161
41440,Jay Prosch,2014,1,0.0033058,211,0.01218003434275025
41440,Jay Prosch,2015,2,0.0037376,211,0.01218003434275025
41440,Jay Prosch,2016,3,0.0040286,211,0.01218003434275025
41440,Jay Prosch,2017,4,0.0102775,211,0.01218003434275025
32331,Jay Richardson,2007,1,0.0030596,138,0.007101288687636858
32331,Jay Richardson,2008,2,0.0036543,138,0.007101288687636858
32331,Jay Richardson,2009,3,0.0041807,138,0.007101288687636858
32331,Jay Richardson,2010,4,0.0038354,138,0.007101288687636858
38644,Jaye Howard,2012,1,0.0041353,114,0.012302863231629655
38644,Jaye Howard,2013,2,0.0048084,114,0.012302863231629655
38644,Jaye Howard,2014,3,0.0059561,114,0.012302863231629655
38644,Jaye Howard,2015,4,0.0046472,114,0.012302863231629655
41330,Jaylen Watkins,2014,1,0.0040922,101,0.008601642705234029
41330,Jaylen Watkins,2015,2,0.0024617,101,0.008601642705234029
41330,Jaylen Watkins,2016,3,0.0055037,101,0.008601642705234029
41330,Jaylen Watkins,2017,4,0.0041729,101,0.008601642705234029
31225,Jayme Mitchell,2006,1,0.0025103,NA,0.0088840186318674
31225,Jayme Mitchell,2007,2,0.0034312,NA,0.0088840186318674
31225,Jayme Mitchell,2008,3,0.0038869,NA,0.0088840186318674
31225,Jayme Mitchell,2009,4,0.0090244,NA,0.0088840186318674
38624,Jayron Hosley,2012,1,0.0043014,94,0.007414398008464882
38624,Jayron Hosley,2013,2,0.0049858,94,0.007414398008464882
38624,Jayron Hosley,2014,3,0.0043017,94,0.007414398008464882
38624,Jayron Hosley,2015,4,0.0055044,94,0.007414398008464882
41590,Jayrone Elliott,2014,1,0.0031704,NA,0.009144548352337993
41590,Jayrone Elliott,2015,2,0.0036106,NA,0.009144548352337993
41590,Jayrone Elliott,2016,3,0.0039114,NA,0.009144548352337993
41590,Jayrone Elliott,2017,4,0.0031580000000000002,NA,0.009144548352337993
40269,Jayson DiManche,2013,1,0.0033172,NA,0.0014123698970946682
40269,Jayson DiManche,2014,2,0.0034857,NA,0.0014123698970946682
40269,Jayson DiManche,2015,3,0.0023209,NA,0.0014123698970946682
40269,Jayson DiManche,2016,4,3.89e-5,NA,0.0014123698970946682
33605,Jed Collins,2011,1,0.0031146,NA,0.008855427658264406
33605,Jed Collins,2012,2,0.0038968,NA,0.008855427658264406
33605,Jed Collins,2013,3,0.0045356,NA,0.008855427658264406
33605,Jed Collins,2014,4,0.0053805,NA,0.008855427658264406
38574,Jeff Allen,2012,1,0.0070011,44,0.015715253742963897
38574,Jeff Allen,2013,2,0.0085389,44,0.015715253742963897
38574,Jeff Allen,2014,3,0.0095225,44,0.015715253742963897
38574,Jeff Allen,2015,4,0.0103125,44,0.015715253742963897
40144,Jeff Baca,2013,1,0.0034721,196,-0.0011889914957036686
40144,Jeff Baca,2014,2,0.0010405,196,-0.0011889914957036686
40144,Jeff Baca,2015,3,3.371e-4,196,-0.0011889914957036686
40144,Jeff Baca,2016,4,0,196,-0.0011889914957036686
31439,Jeff Charleston,2007,1,0.0027165,NA,0.014446611182545829
31439,Jeff Charleston,2008,2,0.0420535,NA,0.014446611182545829
31439,Jeff Charleston,2009,3,0.0037934,NA,0.014446611182545829
31439,Jeff Charleston,2010,4,0.008984,NA,0.014446611182545829
35833,Jeff Cumberland,2010,1,0.002607,NA,0.009769297414279938
35833,Jeff Cumberland,2011,2,0.0025324,NA,0.009769297414279938
35833,Jeff Cumberland,2012,3,0.0045243,NA,0.009769297414279938
35833,Jeff Cumberland,2013,4,0.0107492,NA,0.009769297414279938
40656,Jeff Heath,2013,1,0.0032821,NA,0.00493863007200052
40656,Jeff Heath,2014,2,0.0037676,NA,0.00493863007200052
40656,Jeff Heath,2015,3,0.0041298,NA,0.00493863007200052
40656,Jeff Heath,2016,4,0.0087335,NA,0.00493863007200052
41465,Jeff Janis,2014,1,0.0032545,236,0.00445945525377983
41465,Jeff Janis,2015,2,0.00369,236,0.00445945525377983
41465,Jeff Janis,2016,3,0.0039834,236,0.00445945525377983
41465,Jeff Janis,2017,4,0.0042486,236,0.00445945525377983
30970,Jeff King,2006,1,0.0030981,155,0.03591882347212534
30970,Jeff King,2007,2,0.0037351,155,0.03591882347212534
30970,Jeff King,2008,3,0.0042435,155,0.03591882347212534
30970,Jeff King,2009,4,0.0126159,155,0.03591882347212534
35987,Jeff Linkenbach,2010,1,0.0026558,NA,0.019011138719753337
35987,Jeff Linkenbach,2011,2,0.0037929,NA,0.019011138719753337
35987,Jeff Linkenbach,2012,3,0.004574,NA,0.019011138719753337
35987,Jeff Linkenbach,2013,4,0.0107492,NA,0.019011138719753337
40103,Jeff Locke,2013,1,0.0036493,155,0.004689215040151244
40103,Jeff Locke,2014,2,0.0041101,155,0.004689215040151244
40103,Jeff Locke,2015,3,0.0044479,155,0.004689215040151244
40103,Jeff Locke,2016,4,0.004684,155,0.004689215040151244
38023,Jeff Maehl,2011,1,0.0012387,NA,7.104004287588276e-5
38023,Jeff Maehl,2012,2,9.01e-4,NA,7.104004287588276e-5
38023,Jeff Maehl,2013,3,0.0039331,NA,7.104004287588276e-5
38023,Jeff Maehl,2014,4,0.0043265,NA,7.104004287588276e-5
33100,Jeff Otah,2008,1,0.0176185,19,0.00685556859136894
33100,Jeff Otah,2009,2,0.0180711,19,0.00685556859136894
33100,Jeff Otah,2010,3,0.0099529,19,0.00685556859136894
33100,Jeff Otah,2011,4,0.0026267,19,0.00685556859136894
35684,Jeff Owens,2010,1,0.0013241,243,-0.0016596119847229352
35684,Jeff Owens,2011,2,3.11e-5,243,-0.0016596119847229352
35684,Jeff Owens,2012,3,6.22e-5,243,-0.0016596119847229352
35684,Jeff Owens,2013,4,0,243,-0.0016596119847229352
32344,Jeff Rowe,2007,1,0.0030138,151,-0.002130232473742202
32344,Jeff Rowe,2008,2,0.0012023,151,-0.002130232473742202
32344,Jeff Rowe,2009,3,9.198e-4,151,-0.002130232473742202
32344,Jeff Rowe,2010,4,4.02e-5,151,-0.002130232473742202
37751,Jeff Tarpinian,2011,1,0.0026866,NA,0.0023098807308167364
37751,Jeff Tarpinian,2012,2,0.001856,NA,0.0023098807308167364
37751,Jeff Tarpinian,2013,3,0.0025696,NA,0.0023098807308167364
37751,Jeff Tarpinian,2014,4,0.0048904,NA,0.0023098807308167364
40477,Jeff Tuel,2013,1,0.0032902,NA,-8.379250866946252e-5
40477,Jeff Tuel,2014,2,8.586e-4,NA,-8.379250866946252e-5
40477,Jeff Tuel,2015,3,4.738e-4,NA,-8.379250866946252e-5
40477,Jeff Tuel,2016,4,0,NA,-8.379250866946252e-5
31005,Jeff Webb,2006,1,0.0029167,190,0.0014908182282917372
31005,Jeff Webb,2007,2,0.0035543,190,0.0014908182282917372
31005,Jeff Webb,2008,3,0.0040747,190,0.0014908182282917372
31005,Jeff Webb,2009,4,4.23e-5,190,0.0014908182282917372
33541,Jehuu Caulcrick,2010,1,0.0015426,NA,-0.0016596119847229352
33541,Jehuu Caulcrick,2011,2,0,NA,-0.0016596119847229352
33541,Jehuu Caulcrick,2012,3,0,NA,-0.0016596119847229352
33541,Jehuu Caulcrick,2013,4,0,NA,-0.0016596119847229352
40052,Jelani Jenkins,2013,1,0.0042328,104,0.012943433525107373
40052,Jelani Jenkins,2014,2,0.0046524,104,0.012943433525107373
40052,Jelani Jenkins,2015,3,0.0049444,104,0.012943433525107373
40052,Jelani Jenkins,2016,4,0.0115619,104,0.012943433525107373
41435,Jemea Thomas,2014,1,0.0018095,206,-0.0013739380961758933
41435,Jemea Thomas,2015,2,5.224e-4,206,-0.0013739380961758933
41435,Jemea Thomas,2016,3,0,206,-0.0013739380961758933
41435,Jemea Thomas,2017,4,0,206,-0.0013739380961758933
41406,Jeoffrey Pagan,2014,1,0.0034,177,-0.0017697831459327644
41406,Jeoffrey Pagan,2015,2,0.0038251,177,-0.0017697831459327644
41406,Jeoffrey Pagan,2016,3,0.0011531,177,-0.0017697831459327644
41406,Jeoffrey Pagan,2017,4,1.928e-4,177,-0.0017697831459327644
38581,Jerel Worthy,2012,1,0.0059524,51,0.007277966854892901
38581,Jerel Worthy,2013,2,0.0073009,51,0.007277966854892901
38581,Jerel Worthy,2014,3,0.0032467,51,0.007277966854892901
38581,Jerel Worthy,2015,4,0.0029936,51,0.007277966854892901
31508,Jereme Perry,2006,1,0.002246,NA,-0.0026829510198388283
31508,Jereme Perry,2007,2,0.0017959,NA,-0.0026829510198388283
31508,Jereme Perry,2008,3,3.31e-5,NA,-0.0026829510198388283
31508,Jereme Perry,2009,4,0,NA,-0.0026829510198388283
41279,Jeremiah Attaochu,2014,1,0.0057459,50,0.013970955753903972
41279,Jeremiah Attaochu,2015,2,0.0067092,50,0.013970955753903972
41279,Jeremiah Attaochu,2016,3,0.0074228,50,0.013970955753903972
41279,Jeremiah Attaochu,2017,4,0.0080493,50,0.013970955753903972
41383,Jeremiah George,2014,1,0.0031032,154,0.004848875945734325
41383,Jeremiah George,2015,2,0.0046067,154,0.004848875945734325
41383,Jeremiah George,2016,3,7.944e-4,154,0.004848875945734325
41383,Jeremiah George,2017,4,0.0037032,154,0.004848875945734325
42409,Jeremiah Poutasi,2015,1,0.0044358,66,0.004230168031777533
42409,Jeremiah Poutasi,2016,2,0.0038042,66,0.004230168031777533
42409,Jeremiah Poutasi,2017,3,0.002745,66,0.004230168031777533
42409,Jeremiah Poutasi,2018,4,3.76e-5,66,0.004230168031777533
41763,Jeremiah Sirles,2014,1,0.0015198,NA,0.013220811090151855
41763,Jeremiah Sirles,2015,2,0.0036449,NA,0.013220811090151855
41763,Jeremiah Sirles,2016,3,0.0039044,NA,0.013220811090151855
41763,Jeremiah Sirles,2017,4,0.0041729,NA,0.013220811090151855
32859,Jeremy Clark,2008,1,0.0013834,NA,0.003375077297548017
32859,Jeremy Clark,2009,2,9.038e-4,NA,0.003375077297548017
32859,Jeremy Clark,2010,3,0.0015577,NA,0.003375077297548017
32859,Jeremy Clark,2011,4,0,NA,0.003375077297548017
41284,Jeremy Hill,2014,1,0.0051314,55,0.014432861113167134
41284,Jeremy Hill,2015,2,0.0059962,55,0.014432861113167134
41284,Jeremy Hill,2016,3,0.0065931,55,0.014432861113167134
41284,Jeremy Hill,2017,4,0.0071517,55,0.014432861113167134
35820,Jeremy Horne,2010,1,0.0015184,NA,-0.0020554570344798063
35820,Jeremy Horne,2011,2,0.0031067,NA,-0.0020554570344798063
35820,Jeremy Horne,2012,3,3.86e-5,NA,-0.0020554570344798063
35820,Jeremy Horne,2013,4,4.753e-4,NA,-0.0020554570344798063
35274,Jeremy Jarmon,2009,1,0.0035924,83,-0.0011071315437853556
35274,Jeremy Jarmon,2010,2,0.0045698,83,-0.0011071315437853556
35274,Jeremy Jarmon,2011,3,0.0022858,83,-0.0011071315437853556
35274,Jeremy Jarmon,2012,4,0.0013393,83,-0.0011071315437853556
32964,Jeremy Kapinos,2007,1,4.37e-4,NA,0.003747974062112711
32964,Jeremy Kapinos,2008,2,6.408e-4,NA,0.003747974062112711
32964,Jeremy Kapinos,2009,3,0.0031798,NA,0.003747974062112711
32964,Jeremy Kapinos,2010,4,0.0011239,NA,0.003747974062112711
37228,Jeremy Kerley,2011,1,0.0034972,153,0.017164829783127326
37228,Jeremy Kerley,2012,2,0.0042788,153,0.017164829783127326
37228,Jeremy Kerley,2013,3,0.0048955,153,0.017164829783127326
37228,Jeremy Kerley,2014,4,0.0156433,153,0.017164829783127326
38702,Jeremy Lane,2012,1,0.0034932,172,0.015725092776174177
38702,Jeremy Lane,2013,2,0.0041819,172,0.015725092776174177
38702,Jeremy Lane,2014,3,0.0045679,172,0.015725092776174177
38702,Jeremy Lane,2015,4,0.0048682,172,0.015725092776174177
42449,Jeremy Langford,2015,1,0.0039845,106,0.00429668481968268
42449,Jeremy Langford,2016,2,0.0042967,106,0.00429668481968268
42449,Jeremy Langford,2017,3,0.0021794,106,0.00429668481968268
42449,Jeremy Langford,2018,4,0.0013568,106,0.00429668481968268
34470,Jeremy Maclin,2009,1,0.0108862,19,0.0341399089814459
34470,Jeremy Maclin,2010,2,0.0336381,19,0.0341399089814459
34470,Jeremy Maclin,2011,3,0.0166819,19,0.0341399089814459
34470,Jeremy Maclin,2012,4,0.0194711,19,0.0341399089814459
31006,Jeremy Mincey,2007,1,0.0024167,191,0.013994050348947093
31006,Jeremy Mincey,2008,2,0.0582003,191,0.013994050348947093
31006,Jeremy Mincey,2009,3,0.0044077,191,0.013994050348947093
31006,Jeremy Mincey,2010,4,0.0044837,191,0.013994050348947093
34830,Jeremy Navarre,2009,1,0.0016153,NA,-0.0018164854810626908
34830,Jeremy Navarre,2010,2,3.054e-4,NA,-0.0018164854810626908
34830,Jeremy Navarre,2011,3,0,NA,-0.0018164854810626908
34830,Jeremy Navarre,2012,4,0,NA,-0.0018164854810626908
39322,Jeremy Stewart,2012,1,0.0019541,NA,-0.002394348195235765
39322,Jeremy Stewart,2013,2,0.0039423,NA,-0.002394348195235765
39322,Jeremy Stewart,2014,3,0.0018389,NA,-0.002394348195235765
39322,Jeremy Stewart,2015,4,4.08e-5,NA,-0.002394348195235765
33183,Jeremy Thompson,2008,1,0.0036233,102,-0.0012640050401251113
33183,Jeremy Thompson,2009,2,0.0041985,102,-0.0012640050401251113
33183,Jeremy Thompson,2010,3,0.0020374,102,-0.0012640050401251113
33183,Jeremy Thompson,2011,4,0,102,-0.0012640050401251113
30873,Jeremy Trueblood,2006,1,0.0057108,59,0.0386888182096934
30873,Jeremy Trueblood,2007,2,0.0061778,59,0.0386888182096934
30873,Jeremy Trueblood,2008,3,0.0065367,59,0.0386888182096934
30873,Jeremy Trueblood,2009,4,0.0069003,59,0.0386888182096934
35654,Jeremy Ware,2010,1,0.0027286,215,-0.0016596119847229352
35654,Jeremy Ware,2011,2,2.63e-4,215,-0.0016596119847229352
35654,Jeremy Ware,2012,3,2.589e-4,215,-0.0016596119847229352
35654,Jeremy Ware,2013,4,0,215,-0.0016596119847229352
33164,Jeremy Zuttah,2008,1,0.0040819,83,0.024089273997587007
33164,Jeremy Zuttah,2009,2,0.004632,83,0.024089273997587007
33164,Jeremy Zuttah,2010,3,0.0053231,83,0.024089273997587007
33164,Jeremy Zuttah,2011,4,0.0114676,83,0.024089273997587007
41325,Jerick McKinnon,2014,1,0.003919,96,0.010357869264470658
41325,Jerick McKinnon,2015,2,0.0045714,96,0.010357869264470658
41325,Jerick McKinnon,2016,3,0.004798,96,0.010357869264470658
41325,Jerick McKinnon,2017,4,0.0050025,96,0.010357869264470658
39190,Jerico Nelson,2012,1,0.0012379,NA,-0.0013458649920434242
39190,Jerico Nelson,2013,2,5.61e-5,NA,-0.0013458649920434242
39190,Jerico Nelson,2014,3,0,NA,-0.0013458649920434242
39190,Jerico Nelson,2015,4,0,NA,-0.0013458649920434242
30893,Jerious Norwood,2006,1,0.0042842999999999996,79,0.005559522012384258
30893,Jerious Norwood,2007,2,0.005058,79,0.005559522012384258
30893,Jerious Norwood,2008,3,0.0054856,79,0.005559522012384258
30893,Jerious Norwood,2009,4,0.0059139,79,0.005559522012384258
38758,Jeris Pendleton,2012,1,0.0033404,228,-0.0017417100418002953
38758,Jeris Pendleton,2013,2,0.0015879,228,-0.0017417100418002953
38758,Jeris Pendleton,2014,3,0.0024331,228,-0.0017417100418002953
38758,Jeris Pendleton,2015,4,4.61e-5,228,-0.0017417100418002953
35492,Jermaine Cunningham,2010,1,0.0052846,53,0.004539657069214464
35492,Jermaine Cunningham,2011,2,0.0108389,53,0.004539657069214464
35492,Jermaine Cunningham,2012,3,0.0062028,53,0.004539657069214464
35492,Jermaine Cunningham,2013,4,0.0061463,53,0.004539657069214464
35460,Jermaine Gresham,2010,1,0.0109024,21,0.05328070142901118
35460,Jermaine Gresham,2011,2,0.0341674,21,0.05328070142901118
35460,Jermaine Gresham,2012,3,0.0167202,21,0.05328070142901118
35460,Jermaine Gresham,2013,4,0.0185821,21,0.05328070142901118
39141,Jermaine Kearse,2012,1,0.0021136,NA,0.03762687675476611
39141,Jermaine Kearse,2013,2,0.0039747,NA,0.03762687675476611
39141,Jermaine Kearse,2014,3,0.0043327,NA,0.03762687675476611
39141,Jermaine Kearse,2015,4,0.0164855,NA,0.03762687675476611
37233,Jermale Hines,2011,1,0.0032097,158,-0.0015027384883831796
37233,Jermale Hines,2012,2,0.0011398,158,-0.0015027384883831796
37233,Jermale Hines,2013,3,0,158,-0.0015027384883831796
37233,Jermale Hines,2014,4,0,158,-0.0015027384883831796
35756,Jermelle Cudjo,2010,1,0.0025193,NA,0.008606470094786973
35756,Jermelle Cudjo,2011,2,0.0022674,NA,0.008606470094786973
35756,Jermelle Cudjo,2012,3,0.0038968,NA,0.008606470094786973
35756,Jermelle Cudjo,2013,4,0.0059472,NA,0.008606470094786973
35067,Jermey Parnell,2011,1,0.0037375,NA,0.013413131739433084
35067,Jermey Parnell,2012,2,0.0072878,NA,0.013413131739433084
35067,Jermey Parnell,2013,3,0.0110196,NA,0.013413131739433084
35067,Jermey Parnell,2014,4,0.0138253,NA,0.013413131739433084
33172,Jermichael Finley,2008,1,0.0039504,91,0.010517577665644732
33172,Jermichael Finley,2009,2,0.0045049,91,0.010517577665644732
33172,Jermichael Finley,2010,3,0.0051949,91,0.010517577665644732
33172,Jermichael Finley,2011,4,0.0113227,91,0.010517577665644732
32318,Jermon Bushrod,2007,1,0.0035653,125,0.03126864615109356
32318,Jermon Bushrod,2008,2,0.0041316,125,0.03126864615109356
32318,Jermon Bushrod,2009,3,0.0046318,125,0.03126864615109356
32318,Jermon Bushrod,2010,4,0.0137249,125,0.03126864615109356
33091,Jerod Mayo,2008,1,0.0155172,10,0.03248467776419958
33091,Jerod Mayo,2009,2,0.0226159,10,0.03248467776419958
33091,Jerod Mayo,2010,3,0.0400924,10,0.03248467776419958
33091,Jerod Mayo,2011,4,0.0521179,10,0.03248467776419958
34740,Jerome Boyd,2009,1,8.572e-4,NA,5.351186887882829e-4
34740,Jerome Boyd,2010,2,5.07e-5,NA,5.351186887882829e-4
34740,Jerome Boyd,2011,3,0.002707,NA,5.351186887882829e-4
34740,Jerome Boyd,2012,4,0,NA,5.351186887882829e-4
41560,Jerome Couplin III,2014,1,0.0027447,NA,3.015577871749148e-4
41560,Jerome Couplin III,2015,2,0.0032372,NA,3.015577871749148e-4
41560,Jerome Couplin III,2016,3,2.1e-4,NA,3.015577871749148e-4
41560,Jerome Couplin III,2017,4,1.42e-5,NA,3.015577871749148e-4
33227,Jerome Felton,2008,1,0.0029342,146,0.011580613461523696
33227,Jerome Felton,2009,2,0.0035549,146,0.011580613461523696
33227,Jerome Felton,2010,3,0.0042428,146,0.011580613461523696
33227,Jerome Felton,2011,4,0.0099668,146,0.011580613461523696
30960,Jerome Harrison,2006,1,0.0031225,145,0.0064404590672782055
30960,Jerome Harrison,2007,2,0.0037514,145,0.0064404590672782055
30960,Jerome Harrison,2008,3,0.0042536,145,0.0064404590672782055
30960,Jerome Harrison,2009,4,0.0047371,145,0.0064404590672782055
34812,Jerome Johnson,2010,1,1.985e-4,NA,-0.0016596119847229352
34812,Jerome Johnson,2011,2,0,NA,-0.0016596119847229352
34812,Jerome Johnson,2012,3,0,NA,-0.0016596119847229352
34812,Jerome Johnson,2013,4,0,NA,-0.0016596119847229352
35504,Jerome Murphy,2010,1,0.0045076,65,-1.0648595134977432e-5
35504,Jerome Murphy,2011,2,0.0056847,65,-1.0648595134977432e-5
35504,Jerome Murphy,2012,3,0.0043019,65,-1.0648595134977432e-5
35504,Jerome Murphy,2013,4,0.0051103,65,-1.0648595134977432e-5
33127,Jerome Simpson,2008,1,0.0057478,46,0.027511188917200752
33127,Jerome Simpson,2009,2,0.0062021,46,0.027511188917200752
33127,Jerome Simpson,2010,3,0.00689,46,0.027511188917200752
33127,Jerome Simpson,2011,4,0.008071,46,0.027511188917200752
41584,Jerome Smith,2014,1,9.512e-4,NA,-0.0013739380961758933
41584,Jerome Smith,2015,2,5.797e-4,NA,-0.0013739380961758933
41584,Jerome Smith,2016,3,0,NA,-0.0013739380961758933
41584,Jerome Smith,2017,4,0,NA,-0.0013739380961758933
31002,Jeromey Clary,2007,1,0.0033096,187,0.031179662932106354
31002,Jeromey Clary,2008,2,0.0032424,187,0.031179662932106354
31002,Jeromey Clary,2009,3,0.0037937,187,0.031179662932106354
31002,Jeromey Clary,2010,4,0.0137376,187,0.031179662932106354
35752,Jeromy Miles,2010,1,0.0014239,NA,0.0019819166405419283
35752,Jeromy Miles,2011,2,0.0037375,NA,0.0019819166405419283
35752,Jeromy Miles,2012,3,0.00452,NA,0.0019819166405419283
35752,Jeromy Miles,2013,4,0.0107464,NA,0.0019819166405419283
37921,Jeron Johnson,2011,1,0.0031561,NA,0.0054685999897402995
37921,Jeron Johnson,2012,2,0.0039383,NA,0.0054685999897402995
37921,Jeron Johnson,2013,3,0.0045761,NA,0.0054685999897402995
37921,Jeron Johnson,2014,4,0.0112002,NA,0.0054685999897402995
35958,Jeron Mastrud,2010,1,0.0024614,NA,0.008965987837054807
35958,Jeron Mastrud,2011,2,0.0037375,NA,0.008965987837054807
35958,Jeron Mastrud,2012,3,0.0045187,NA,0.008965987837054807
35958,Jeron Mastrud,2013,4,0.0051197,NA,0.008965987837054807
34543,Jerraud Powers,2009,1,0.0038994,92,0.0170766373654345
34543,Jerraud Powers,2010,2,0.0046285,92,0.0170766373654345
34543,Jerraud Powers,2011,3,0.0057693,92,0.0170766373654345
34543,Jerraud Powers,2012,4,0.0122934,92,0.0170766373654345
37158,Jerrel Jernigan,2011,1,0.0043091,83,0.004330160446811384
37158,Jerrel Jernigan,2012,2,0.0052941,83,0.004330160446811384
37158,Jerrel Jernigan,2013,3,0.0058561,83,0.004330160446811384
37158,Jerrel Jernigan,2014,4,0.0061189,83,0.004330160446811384
33445,Jerrell Freeman,2012,1,0.0033302,NA,0.02036729243258034
33445,Jerrell Freeman,2013,2,0.0039813,NA,0.02036729243258034
33445,Jerrell Freeman,2014,3,0.004378,NA,0.02036729243258034
33445,Jerrell Freeman,2015,4,0.016476,NA,0.02036729243258034
39393,Jerrell Jackson,2012,1,4.248e-4,NA,-0.0013458649920434242
39393,Jerrell Jackson,2013,2,7.9e-5,NA,-0.0013458649920434242
39393,Jerrell Jackson,2014,3,3.95e-5,NA,-0.0013458649920434242
39393,Jerrell Jackson,2015,4,0,NA,-0.0013458649920434242
37274,Jerrell Powe,2011,1,0.003278,199,0.010323824657010363
37274,Jerrell Powe,2012,2,0.0041263,199,0.010323824657010363
37274,Jerrell Powe,2013,3,0.0013283,199,0.010323824657010363
37274,Jerrell Powe,2014,4,0.0050383,199,0.010323824657010363
38663,Jerron McMillian,2012,1,0.0038569,133,8.045503647929651e-5
38663,Jerron McMillian,2013,2,0.0036188,133,8.045503647929651e-5
38663,Jerron McMillian,2014,3,0.0011695,133,8.045503647929651e-5
38663,Jerron McMillian,2015,4,0,133,8.045503647929651e-5
38892,Jerry Franklin,2012,1,9.292e-4,NA,-5.666686775246793e-4
38892,Jerry Franklin,2013,2,0.0029034,NA,-5.666686775246793e-4
38892,Jerry Franklin,2014,3,0.0028473,NA,-5.666686775246793e-4
38892,Jerry Franklin,2015,4,4.36e-5,NA,-5.666686775246793e-4
35470,Jerry Hughes,2010,1,0.0099593,31,0.018638440086096872
35470,Jerry Hughes,2011,2,0.0125104,31,0.018638440086096872
35470,Jerry Hughes,2012,3,0.0140635,31,0.018638440086096872
35470,Jerry Hughes,2013,4,0.0241628,31,0.018638440086096872
32547,Jesse Holley,2010,1,0.0021434,NA,-0.0020554570344798063
32547,Jesse Holley,2011,2,0.0037375,NA,-0.0020554570344798063
32547,Jesse Holley,2012,3,1.29e-6,NA,-0.0020554570344798063
32547,Jesse Holley,2013,4,0,NA,-0.0020554570344798063
42503,Jesse James,2015,1,0.0034005,160,0.02006977700959081
42503,Jesse James,2016,2,0.0037578,160,0.02006977700959081
42503,Jesse James,2017,3,0.0040276,160,0.02006977700959081
42503,Jesse James,2018,4,0.0110796,160,0.02006977700959081
30984,Jesse Mahelona,2006,1,0.0030229,169,-0.0015777520328046223
30984,Jesse Mahelona,2007,2,0.0019052,169,-0.0015777520328046223
30984,Jesse Mahelona,2008,3,2.874e-4,169,-0.0015777520328046223
30984,Jesse Mahelona,2009,4,0,169,-0.0015777520328046223
33708,Jesse Nading,2008,1,0.0013979,NA,1.1646876621430302e-4
33708,Jesse Nading,2009,2,0.0010751,NA,1.1646876621430302e-4
33708,Jesse Nading,2010,3,0.0029741,NA,1.1646876621430302e-4
33708,Jesse Nading,2011,4,0.0033147,NA,1.1646876621430302e-4
35772,Jim Cordle,2011,1,0.0025711,NA,4.5302063171092304e-4
35772,Jim Cordle,2012,2,0.0038956,NA,4.5302063171092304e-4
35772,Jim Cordle,2013,3,0.0045342,NA,4.5302063171092304e-4
35772,Jim Cordle,2014,4,0,NA,4.5302063171092304e-4
35674,Jim Dray,2010,1,0.0027012,233,0.020509398779399987
35674,Jim Dray,2011,2,0.0038393,233,0.020509398779399987
35674,Jim Dray,2012,3,0.0046177,233,0.020509398779399987
35674,Jim Dray,2013,4,0.0052415,233,0.020509398779399987
41256,Jimmie Ward,2014,1,0.0097232,30,0.010423807783513565
41256,Jimmie Ward,2015,2,0.0113255,30,0.010423807783513565
41256,Jimmie Ward,2016,3,0.0125306,30,0.010423807783513565
41256,Jimmie Ward,2017,4,0.0135926,30,0.010423807783513565
35487,Jimmy Clausen,2010,1,0.0052236,48,0.01652099592280665
35487,Jimmy Clausen,2011,2,0.0064161,48,0.01652099592280665
35487,Jimmy Clausen,2012,3,0.0071929,48,0.01652099592280665
35487,Jimmy Clausen,2013,4,0.0077502,48,0.01652099592280665
41291,Jimmy Garoppolo,2014,1,0.0047627,62,0.03007207421976174
41291,Jimmy Garoppolo,2015,2,0.0055698,62,0.03007207421976174
41291,Jimmy Garoppolo,2016,3,0.0061596,62,0.03007207421976174
41291,Jimmy Garoppolo,2017,4,0.0066803,62,0.03007207421976174
35534,Jimmy Graham,2010,1,0.0039535,95,0.05192577831736981
35534,Jimmy Graham,2011,2,0.0051186,95,0.05192577831736981
35534,Jimmy Graham,2012,3,0.0058963,95,0.05192577831736981
35534,Jimmy Graham,2013,4,0.0120945,95,0.05192577831736981
35882,Jimmy Saddler-McQueen,2010,1,7.957e-4,NA,0.006116408566738733
35882,Jimmy Saddler-McQueen,2011,2,0,NA,0.006116408566738733
35882,Jimmy Saddler-McQueen,2012,3,6.522e-4,NA,0.006116408566738733
35882,Jimmy Saddler-McQueen,2013,4,8.706e-4,NA,0.006116408566738733
37100,Jimmy Smith,2011,1,0.011268,27,0.02505641313204076
37100,Jimmy Smith,2012,2,0.0140964,27,0.02505641313204076
37100,Jimmy Smith,2013,3,0.0165027,27,0.02505641313204076
37100,Jimmy Smith,2014,4,0.0178891,27,0.02505641313204076
30851,Jimmy Williams,2006,1,0.0065196,37,0.0016253070008800333
30851,Jimmy Williams,2007,2,0.0069138,37,0.0016253070008800333
30851,Jimmy Williams,2008,3,0.0033952,37,0.0016253070008800333
30851,Jimmy Williams,2009,4,0.0075563,37,0.0016253070008800333
